"Num.of.Individuals","Num.of.Markers","Type","accuracy","SD","Comparison"
30,20,"T",1,0,Yorkie_Lab
30,30,"T",1,0,Yorkie_Lab
30,40,"T",1,0,Yorkie_Lab
30,50,"T",1,0,Yorkie_Lab
30,60,"T",1,0,Yorkie_Lab
30,70,"T",1,0,Yorkie_Lab
30,80,"T",1,0,Yorkie_Lab
30,90,"T",1,0,Yorkie_Lab
30,100,"T",1,0,Yorkie_Lab
40,10,"T",1,0,Yorkie_Lab
40,20,"T",1,0,Yorkie_Lab
40,30,"T",1,0,Yorkie_Lab
40,40,"T",1,0,Yorkie_Lab
40,50,"T",1,0,Yorkie_Lab
40,60,"T",1,0,Yorkie_Lab
40,70,"T",1,0,Yorkie_Lab
40,80,"T",1,0,Yorkie_Lab
40,90,"T",1,0,Yorkie_Lab
40,100,"T",1,0,Yorkie_Lab
50,10,"T",1,0,Yorkie_Lab
50,20,"T",1,0,Yorkie_Lab
50,30,"T",1,0,Yorkie_Lab
50,40,"T",1,0,Yorkie_Lab
50,50,"T",1,0,Yorkie_Lab
50,60,"T",1,0,Yorkie_Lab
50,70,"T",1,0,Yorkie_Lab
50,80,"T",1,0,Yorkie_Lab
50,90,"T",1,0,Yorkie_Lab
50,100,"T",1,0,Yorkie_Lab
10,10,"R",0.915,0.0812727700887249,Yorkie_Lab
10,20,"R",0.97,0.034027852368936,Yorkie_Lab
10,30,"R",0.985,0.028562028528874,Yorkie_Lab
10,40,"R",1,0,Yorkie_Lab
10,50,"R",0.9975,0.011180339887499,Yorkie_Lab
10,60,"R",1,0,Yorkie_Lab
10,70,"R",1,0,Yorkie_Lab
10,80,"R",1,0,Yorkie_Lab
10,90,"R",1,0,Yorkie_Lab
10,100,"R",1,0,Yorkie_Lab
20,10,"R",0.9125,0.0646346004779744,Yorkie_Lab
20,20,"R",0.965,0.0296913951738281,Yorkie_Lab
20,30,"R",0.98125,0.0342926645524267,Yorkie_Lab
20,40,"R",0.9925,0.014281014264437,Yorkie_Lab
20,50,"R",0.99625,0.00915868871331309,Yorkie_Lab
20,60,"R",1,0,Yorkie_Lab
20,70,"R",1,0,Yorkie_Lab
20,80,"R",1,0,Yorkie_Lab
20,90,"R",1,0,Yorkie_Lab
20,100,"R",1,0,Yorkie_Lab
30,10,"R",0.916666666666667,0.0639809913291596,Yorkie_Lab
30,20,"R",0.969166666666667,0.0204303123035041,Yorkie_Lab
30,30,"R",0.9825,0.0226045330029333,Yorkie_Lab
30,40,"R",0.993333333333333,0.012565617248751,Yorkie_Lab
30,50,"R",0.996666666666667,0.00683985568056785,Yorkie_Lab
30,60,"R",0.999166666666667,0.00372677996249974,Yorkie_Lab
30,70,"R",1,0,Yorkie_Lab
30,80,"R",0.999166666666667,0.00372677996249974,Yorkie_Lab
30,90,"R",0.999166666666667,0.00372677996249974,Yorkie_Lab
30,100,"R",0.999166666666667,0.00372677996249974,Yorkie_Lab
40,10,"R",0.91,0.0571528421727306,Yorkie_Lab
40,20,"R",0.964375,0.0226801994560987,Yorkie_Lab
40,30,"R",0.979375,0.0168561054064598,Yorkie_Lab
40,40,"R",0.993125,0.00948943318145309,Yorkie_Lab
40,50,"R",0.99625,0.00587702932477032,Yorkie_Lab
40,60,"R",0.998125,0.00457934435665652,Yorkie_Lab
40,70,"R",0.99875,0.00384741882031931,Yorkie_Lab
40,80,"R",0.99875,0.00384741882031931,Yorkie_Lab
40,90,"R",0.999375,0.00279508497187473,Yorkie_Lab
40,100,"R",0.99875,0.00384741882031931,Yorkie_Lab
50,10,"R",0.91,0.0526157871045524,Yorkie_Lab
50,20,"R",0.967,0.0225014619408092,Yorkie_Lab
50,30,"R",0.9805,0.0179105966869954,Yorkie_Lab
50,40,"R",0.993,0.00864504725870618,Yorkie_Lab
50,50,"R",0.9965,0.005871429486124,Yorkie_Lab
50,60,"R",0.9985,0.00366347548532524,Yorkie_Lab
50,70,"R",0.999,0.00307793505625547,Yorkie_Lab
50,80,"R",0.999,0.00307793505625547,Yorkie_Lab
50,90,"R",0.9995,0.00223606797749979,Yorkie_Lab
50,100,"R",0.999,0.00307793505625547,Yorkie_Lab
10,10,"T",1,0,PUR_ACB
10,20,"T",1,0,PUR_ACB
10,30,"T",1,0,PUR_ACB
10,40,"T",1,0,PUR_ACB
10,50,"T",1,0,PUR_ACB
10,60,"T",1,0,PUR_ACB
10,70,"T",1,0,PUR_ACB
10,80,"T",1,0,PUR_ACB
10,90,"T",1,0,PUR_ACB
10,100,"T",1,0,PUR_ACB
20,10,"T",0.975,0,PUR_ACB
20,20,"T",0.975,0,PUR_ACB
20,30,"T",1,0,PUR_ACB
20,40,"T",1,0,PUR_ACB
20,50,"T",1,0,PUR_ACB
20,60,"T",1,0,PUR_ACB
20,70,"T",1,0,PUR_ACB
20,80,"T",1,0,PUR_ACB
20,90,"T",1,0,PUR_ACB
20,100,"T",1,0,PUR_ACB
30,10,"T",0.983333333333333,0,PUR_ACB
30,20,"T",0.983333333333333,0,PUR_ACB
30,30,"T",1,0,PUR_ACB
30,40,"T",1,0,PUR_ACB
30,50,"T",1,0,PUR_ACB
30,60,"T",1,0,PUR_ACB
30,70,"T",1,0,PUR_ACB
30,80,"T",1,0,PUR_ACB
30,90,"T",1,0,PUR_ACB
30,100,"T",1,0,PUR_ACB
40,10,"T",0.9875,0,PUR_ACB
40,20,"T",0.9875,0,PUR_ACB
40,30,"T",1,0,PUR_ACB
40,40,"T",1,0,PUR_ACB
40,50,"T",1,0,PUR_ACB
40,60,"T",1,0,PUR_ACB
40,70,"T",1,0,PUR_ACB
40,80,"T",1,0,PUR_ACB
40,90,"T",1,0,PUR_ACB
40,100,"T",1,0,PUR_ACB
50,10,"T",0.98,0,PUR_ACB
50,20,"T",0.99,0,PUR_ACB
50,30,"T",1,0,PUR_ACB
50,40,"T",1,0,PUR_ACB
50,50,"T",1,0,PUR_ACB
50,60,"T",1,0,PUR_ACB
50,70,"T",1,0,PUR_ACB
50,80,"T",1,0,PUR_ACB
50,90,"T",1,0,PUR_ACB
50,100,"T",1,0,PUR_ACB
10,10,"R",0.785,0.126802789276975,PUR_ACB
10,20,"R",0.885,0.0670820393249937,PUR_ACB
10,30,"R",0.93,0.0571240570577479,PUR_ACB
10,40,"R",0.95,0.0628280862437543,PUR_ACB
10,50,"R",0.9725,0.0412788973740948,PUR_ACB
10,60,"R",0.98,0.034027852368936,PUR_ACB
10,70,"R",0.9825,0.02935714743062,PUR_ACB
10,80,"R",0.975,0.0344123600805843,PUR_ACB
10,90,"R",0.9825,0.02935714743062,PUR_ACB
10,100,"R",0.985,0.028562028528874,PUR_ACB
20,10,"R",0.7875,0.104974934351517,PUR_ACB
20,20,"R",0.87625,0.0540923917210661,PUR_ACB
20,30,"R",0.9225,0.0404741632987866,PUR_ACB
20,40,"R",0.945,0.049736145915484,PUR_ACB
20,50,"R",0.96875,0.031282877442023,PUR_ACB
20,60,"R",0.975,0.0362738125055006,PUR_ACB
20,70,"R",0.98,0.0208377188366623,PUR_ACB
20,80,"R",0.97625,0.0171583185288315,PUR_ACB
20,90,"R",0.98125,0.0137529901055045,PUR_ACB
20,100,"R",0.98375,0.0186289955092649,PUR_ACB
30,10,"R",0.796666666666667,0.0877929515347404,PUR_ACB
30,20,"R",0.883333333333333,0.0587391896238007,PUR_ACB
30,30,"R",0.930833333333333,0.0355717707907968,PUR_ACB
30,40,"R",0.949166666666666,0.0395423379585486,PUR_ACB
30,50,"R",0.973333333333333,0.0244231699021682,PUR_ACB
30,60,"R",0.978333333333333,0.0259892015362386,PUR_ACB
30,70,"R",0.9825,0.0175010442462043,PUR_ACB
30,80,"R",0.98,0.0138918125577747,PUR_ACB
30,90,"R",0.984166666666667,0.0114388790192209,PUR_ACB
30,100,"R",0.986666666666667,0.0138918125577748,PUR_ACB
40,10,"R",0.795,0.0734936445515779,PUR_ACB
40,20,"R",0.888125,0.0475510459788658,PUR_ACB
40,30,"R",0.931875,0.0325644603662853,PUR_ACB
40,40,"R",0.950625,0.0312763047184623,PUR_ACB
40,50,"R",0.970625,0.0226801994560987,PUR_ACB
40,60,"R",0.978125,0.0217926079934893,PUR_ACB
40,70,"R",0.9825,0.0136930639376292,PUR_ACB
40,80,"R",0.981875,0.0118064155173542,PUR_ACB
40,90,"R",0.985,0.00959714869937394,PUR_ACB
40,100,"R",0.9875,0.0114707866935281,PUR_ACB
50,10,"R",0.8025,0.0630684673901893,PUR_ACB
50,20,"R",0.891,0.0427846504694087,PUR_ACB
50,30,"R",0.933,0.029929742292312,PUR_ACB
50,40,"R",0.9515,0.0332890056135181,PUR_ACB
50,50,"R",0.97,0.0238415824271708,PUR_ACB
50,60,"R",0.9775,0.0194327450183284,PUR_ACB
50,70,"R",0.9835,0.0134848843251679,PUR_ACB
50,80,"R",0.9835,0.0108942283125661,PUR_ACB
50,90,"R",0.986,0.00882579950158088,PUR_ACB
50,100,"R",0.989,0.00911909506128992,PUR_ACB
10,10,"T",0.95,0,PUR_CLM
10,20,"T",0.9,0,PUR_CLM
10,30,"T",0.9,0,PUR_CLM
10,40,"T",1,0,PUR_CLM
10,50,"T",1,0,PUR_CLM
10,60,"T",1,0,PUR_CLM
10,70,"T",1,0,PUR_CLM
10,80,"T",1,0,PUR_CLM
10,90,"T",1,0,PUR_CLM
10,100,"T",1,0,PUR_CLM
20,10,"T",0.95,0,PUR_CLM
20,20,"T",0.925,0,PUR_CLM
20,30,"T",0.925,0,PUR_CLM
20,40,"T",1,0,PUR_CLM
20,50,"T",1,0,PUR_CLM
20,60,"T",1,0,PUR_CLM
20,70,"T",1,0,PUR_CLM
20,80,"T",1,0,PUR_CLM
20,90,"T",1,0,PUR_CLM
20,100,"T",1,0,PUR_CLM
30,10,"T",0.916666666666667,0,PUR_CLM
30,20,"T",0.916666666666667,0,PUR_CLM
30,30,"T",0.933333333333333,0,PUR_CLM
30,40,"T",1,0,PUR_CLM
30,50,"T",0.983333333333333,0,PUR_CLM
30,60,"T",0.983333333333333,0,PUR_CLM
30,70,"T",1,0,PUR_CLM
30,80,"T",0.983333333333333,0,PUR_CLM
30,90,"T",1,0,PUR_CLM
30,100,"T",1,0,PUR_CLM
40,10,"T",0.9,0,PUR_CLM
40,20,"T",0.9375,0,PUR_CLM
40,30,"T",0.95,0,PUR_CLM
40,40,"T",0.9875,0,PUR_CLM
40,50,"T",0.9875,0,PUR_CLM
40,60,"T",0.9875,0,PUR_CLM
40,70,"T",1,0,PUR_CLM
40,80,"T",0.9875,0,PUR_CLM
40,90,"T",1,0,PUR_CLM
40,100,"T",1,0,PUR_CLM
50,10,"T",0.89,0,PUR_CLM
50,20,"T",0.92,0,PUR_CLM
50,30,"T",0.95,0,PUR_CLM
50,40,"T",0.99,0,PUR_CLM
50,50,"T",0.98,0,PUR_CLM
50,60,"T",0.99,0,PUR_CLM
50,70,"T",1,0,PUR_CLM
50,80,"T",0.99,0,PUR_CLM
50,90,"T",1,0,PUR_CLM
50,100,"T",1,0,PUR_CLM
10,10,"R",0.68,0.112857618729367,PUR_CLM
10,20,"R",0.7175,0.0877721332110657,PUR_CLM
10,30,"R",0.7325,0.10166379058342,PUR_CLM
10,40,"R",0.755,0.115735633415579,PUR_CLM
10,50,"R",0.77,0.0923380516876639,PUR_CLM
10,60,"R",0.785,0.0828759377179624,PUR_CLM
10,70,"R",0.8,0.0842927230423525,PUR_CLM
10,80,"R",0.8325,0.0730446871154191,PUR_CLM
10,90,"R",0.8425,0.0712205617855731,PUR_CLM
10,100,"R",0.8375,0.0666392487478979,PUR_CLM
20,10,"R",0.65375,0.0816261535745035,PUR_CLM
20,20,"R",0.69875,0.0671188066828241,PUR_CLM
20,30,"R",0.72,0.0728191704082611,PUR_CLM
20,40,"R",0.73625,0.066626907003418,PUR_CLM
20,50,"R",0.7575,0.0556658262359081,PUR_CLM
20,60,"R",0.78,0.0565452776193789,PUR_CLM
20,70,"R",0.79125,0.0569365990887186,PUR_CLM
20,80,"R",0.82,0.0576970308457987,PUR_CLM
20,90,"R",0.8375,0.054107592618295,PUR_CLM
20,100,"R",0.845,0.051041778553404,PUR_CLM
30,10,"R",0.640833333333333,0.0624722160466377,PUR_CLM
30,20,"R",0.685,0.0592102014286084,PUR_CLM
30,30,"R",0.7275,0.0612432118210014,PUR_CLM
30,40,"R",0.738333333333333,0.063545351489361,PUR_CLM
30,50,"R",0.761666666666667,0.045914999014515,PUR_CLM
30,60,"R",0.7825,0.0491075320862527,PUR_CLM
30,70,"R",0.783333333333333,0.0455633996955108,PUR_CLM
30,80,"R",0.8125,0.0411369841139128,PUR_CLM
30,90,"R",0.8325,0.0406363850443624,PUR_CLM
30,100,"R",0.834166666666667,0.0402750049458943,PUR_CLM
40,10,"R",0.63875,0.0465769030178783,PUR_CLM
40,20,"R",0.680625,0.0518529994564594,PUR_CLM
40,30,"R",0.7225,0.0437922728103342,PUR_CLM
40,40,"R",0.741875,0.0546030833426677,PUR_CLM
40,50,"R",0.765625,0.0360178592396956,PUR_CLM
40,60,"R",0.7925,0.0337853129099177,PUR_CLM
40,70,"R",0.794375,0.0323109379394396,PUR_CLM
40,80,"R",0.816875,0.0260550404255865,PUR_CLM
40,90,"R",0.84,0.0273861278752583,PUR_CLM
40,100,"R",0.83875,0.0308594010243061,PUR_CLM
50,10,"R",0.628,0.0334978396789688,PUR_CLM
50,20,"R",0.6695,0.0381789415640005,PUR_CLM
50,30,"R",0.715,0.0395367916596281,PUR_CLM
50,40,"R",0.738,0.0531730046269029,PUR_CLM
50,50,"R",0.7605,0.0330031896385151,PUR_CLM
50,60,"R",0.7885,0.0349849591742087,PUR_CLM
50,70,"R",0.797,0.0332613257323529,PUR_CLM
50,80,"R",0.815,0.0296470465379108,PUR_CLM
50,90,"R",0.837,0.0321345854018278,PUR_CLM
50,100,"R",0.836,0.0315227570260965,PUR_CLM
10,10,"T",1,0,PUR_LWK
10,20,"T",1,0,PUR_LWK
10,30,"T",1,0,PUR_LWK
10,40,"T",1,0,PUR_LWK
10,50,"T",1,0,PUR_LWK
10,60,"T",1,0,PUR_LWK
10,70,"T",1,0,PUR_LWK
10,80,"T",1,0,PUR_LWK
10,90,"T",1,0,PUR_LWK
10,100,"T",1,0,PUR_LWK
20,10,"T",0.975,0,PUR_LWK
20,20,"T",1,0,PUR_LWK
20,30,"T",1,0,PUR_LWK
20,40,"T",1,0,PUR_LWK
20,50,"T",1,0,PUR_LWK
20,60,"T",1,0,PUR_LWK
20,70,"T",1,0,PUR_LWK
20,80,"T",1,0,PUR_LWK
20,90,"T",1,0,PUR_LWK
20,100,"T",1,0,PUR_LWK
30,10,"T",0.983333333333333,0,PUR_LWK
30,20,"T",1,0,PUR_LWK
30,30,"T",1,0,PUR_LWK
30,40,"T",1,0,PUR_LWK
30,50,"T",1,0,PUR_LWK
30,60,"T",1,0,PUR_LWK
30,70,"T",1,0,PUR_LWK
30,80,"T",1,0,PUR_LWK
30,90,"T",1,0,PUR_LWK
30,100,"T",1,0,PUR_LWK
40,10,"T",0.9875,0,PUR_LWK
40,20,"T",1,0,PUR_LWK
40,30,"T",1,0,PUR_LWK
40,40,"T",1,0,PUR_LWK
40,50,"T",1,0,PUR_LWK
40,60,"T",1,0,PUR_LWK
40,70,"T",1,0,PUR_LWK
40,80,"T",1,0,PUR_LWK
40,90,"T",1,0,PUR_LWK
40,100,"T",1,0,PUR_LWK
50,10,"T",0.99,0,PUR_LWK
50,20,"T",1,0,PUR_LWK
50,30,"T",1,0,PUR_LWK
50,40,"T",1,0,PUR_LWK
50,50,"T",1,0,PUR_LWK
50,60,"T",1,0,PUR_LWK
50,70,"T",1,0,PUR_LWK
50,80,"T",1,0,PUR_LWK
50,90,"T",1,0,PUR_LWK
50,100,"T",1,0,PUR_LWK
10,10,"R",0.8075,0.112711788950496,PUR_LWK
10,20,"R",0.91,0.0699623959145573,PUR_LWK
10,30,"R",0.96,0.0502624689950035,PUR_LWK
10,40,"R",0.9775,0.030240265941465,PUR_LWK
10,50,"R",0.985,0.028562028528874,PUR_LWK
10,60,"R",0.9875,0.027505980211009,PUR_LWK
10,70,"R",0.9925,0.0244680242464796,PUR_LWK
10,80,"R",0.9975,0.011180339887499,PUR_LWK
10,90,"R",0.9975,0.011180339887499,PUR_LWK
10,100,"R",0.9975,0.011180339887499,PUR_LWK
20,10,"R",0.80875,0.101071561412278,PUR_LWK
20,20,"R",0.905,0.0559605123937265,PUR_LWK
20,30,"R",0.9575,0.042996327872579,PUR_LWK
20,40,"R",0.9725,0.030240265941465,PUR_LWK
20,50,"R",0.98125,0.0291039425797298,PUR_LWK
20,60,"R",0.9875,0.0206792547967128,PUR_LWK
20,70,"R",0.99125,0.0167705098312484,PUR_LWK
20,80,"R",0.995,0.0130787090945149,PUR_LWK
20,90,"R",0.9975,0.00769483764063866,PUR_LWK
20,100,"R",0.99875,0.00559016994374948,PUR_LWK
30,10,"R",0.809166666666667,0.0876054085221865,PUR_LWK
30,20,"R",0.9075,0.0494043467084042,PUR_LWK
30,30,"R",0.9575,0.0376483420726427,PUR_LWK
30,40,"R",0.969166666666667,0.0311921980048579,PUR_LWK
30,50,"R",0.976666666666667,0.0293197735804185,PUR_LWK
30,60,"R",0.985,0.017013926184468,PUR_LWK
30,70,"R",0.988333333333333,0.0133552451531005,PUR_LWK
30,80,"R",0.99,0.011342617456312,PUR_LWK
30,90,"R",0.996666666666667,0.00683985568056785,PUR_LWK
30,100,"R",0.998333333333333,0.00512989176042589,PUR_LWK
40,10,"R",0.8125,0.0797817747292411,PUR_LWK
40,20,"R",0.9075,0.0433771708087148,PUR_LWK
40,30,"R",0.9575,0.0332949340227451,PUR_LWK
40,40,"R",0.971875,0.0249588477087258,PUR_LWK
40,50,"R",0.97875,0.0233325501121682,PUR_LWK
40,60,"R",0.986875,0.0143241377071233,PUR_LWK
40,70,"R",0.99125,0.0100164338648254,PUR_LWK
40,80,"R",0.99125,0.0100164338648254,PUR_LWK
40,90,"R",0.99625,0.00587702932477032,PUR_LWK
40,100,"R",0.998125,0.00457934435665652,PUR_LWK
50,10,"R",0.8165,0.0727124835441473,PUR_LWK
50,20,"R",0.907,0.040013155731321,PUR_LWK
50,30,"R",0.954,0.0296292884970616,PUR_LWK
50,40,"R",0.97,0.0242790791466754,PUR_LWK
50,50,"R",0.9765,0.0249789384966826,PUR_LWK
50,60,"R",0.9865,0.0122581873821025,PUR_LWK
50,70,"R",0.9915,0.0081272770088725,PUR_LWK
50,80,"R",0.9915,0.0081272770088725,PUR_LWK
50,90,"R",0.9965,0.00489360484929593,PUR_LWK
50,100,"R",0.998,0.00410391340834062,PUR_LWK
