"Num.of.Individuals","Num.of.Markers","Type","Replicate 1","Replicate 2","Replicate 3","Replicate 4","Replicate 5","Replicate 6","Replicate 7","Replicate 8","Replicate 9","Replicate 10","Replicate 11","Replicate 12","Replicate 13","Replicate 14","Replicate 15","Replicate 16","Replicate 17","Replicate 18","Replicate 19","Replicate 20"
10,90,"R",1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,100,"R",1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,10,"R",0.825,0.825,0.5,0.9,0.775,0.8,0.875,0.925,0.75,0.975,0.75,0.725,0.85,0.825,0.775,0.925,0.8,0.875,0.775,0.725
20,20,"R",0.975,0.85,0.975,0.925,0.9,0.8,0.925,0.975,0.875,0.975,0.875,0.825,0.875,0.9,0.95,0.95,0.925,0.9,0.925,0.8
20,30,"R",0.975,0.925,0.975,0.975,0.975,0.95,0.975,1,0.9,1,0.875,0.85,0.975,0.95,1,0.925,1,0.95,1,0.975
20,40,"R",1,0.925,0.975,1,0.975,0.975,0.95,1,0.9,1,1,0.95,0.925,1,0.975,0.975,1,0.95,0.975,1
20,50,"R",1,0.95,0.975,1,1,0.975,1,1,0.95,1,1,0.975,0.925,1,1,1,1,0.9,1,0.975
20,60,"R",1,0.975,1,1,1,1,0.975,1,0.975,1,1,0.95,0.975,1,1,1,1,0.925,1,0.975
20,70,"R",1,0.975,0.975,1,1,1,0.975,1,1,1,1,0.95,1,1,1,1,1,0.95,1,1
20,80,"R",1,0.95,1,1,1,1,1,1,1,1,1,0.975,1,1,1,1,1,0.975,1,1
20,90,"R",1,0.975,1,1,1,1,1,1,1,1,1,0.975,1,1,1,1,1,1,1,1
20,100,"R",1,0.975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,10,"R",0.8,0.866666666666667,0.566666666666667,0.9,0.733333333333333,0.816666666666667,0.85,0.933333333333333,0.766666666666667,0.966666666666667,0.816666666666667,0.75,0.833333333333333,0.8,0.75,0.9,0.783333333333333,0.85,0.766666666666667,0.733333333333333
30,20,"R",0.933333333333333,0.866666666666667,0.983333333333333,0.933333333333333,0.866666666666667,0.833333333333333,0.95,0.983333333333333,0.85,0.966666666666667,0.883333333333333,0.85,0.866666666666667,0.933333333333333,0.966666666666667,0.933333333333333,0.9,0.9,0.916666666666667,0.833333333333333
30,30,"R",0.983333333333333,0.95,0.983333333333333,0.966666666666667,0.95,0.933333333333333,0.983333333333333,1,0.883333333333333,1,0.9,0.883333333333333,0.95,0.95,1,0.95,1,0.933333333333333,1,0.95
30,40,"R",0.983333333333333,0.95,0.983333333333333,0.983333333333333,0.95,0.966666666666667,0.966666666666667,0.983333333333333,0.866666666666667,1,0.983333333333333,0.966666666666667,0.933333333333333,1,0.983333333333333,0.983333333333333,1,0.933333333333333,0.983333333333333,0.983333333333333
30,50,"R",0.966666666666667,0.966666666666667,0.966666666666667,1,1,0.966666666666667,1,0.983333333333333,0.916666666666667,1,0.983333333333333,0.983333333333333,0.916666666666667,1,1,1,1,0.916666666666667,1,0.966666666666667
30,60,"R",1,0.983333333333333,0.983333333333333,1,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.966666666666667,1,1,0.966666666666667,0.983333333333333,1,0.983333333333333,1,1,0.933333333333333,1,0.966666666666667
30,70,"R",0.966666666666667,0.983333333333333,0.966666666666667,1,1,1,0.983333333333333,0.983333333333333,0.983333333333333,1,0.983333333333333,0.966666666666667,1,1,1,1,1,0.966666666666667,1,0.983333333333333
30,80,"R",0.983333333333333,0.966666666666667,0.966666666666667,1,1,0.983333333333333,1,1,0.983333333333333,1,0.983333333333333,0.983333333333333,1,1,0.983333333333333,1,1,0.983333333333333,1,0.983333333333333
30,90,"R",0.983333333333333,0.983333333333333,1,1,1,1,1,1,0.983333333333333,1,1,0.983333333333333,1,1,1,1,1,1,1,1
30,100,"R",0.983333333333333,0.983333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,10,"R",0.825,0.85,0.6,0.9,0.7625,0.8125,0.825,0.925,0.7875,0.9625,0.85,0.7375,0.8375,0.7875,0.75,0.8875,0.75,0.8625,0.7625,0.775
40,20,"R",0.95,0.875,0.95,0.9375,0.875,0.85,0.9375,0.9625,0.85,0.975,0.8875,0.8375,0.875,0.95,0.925,0.9375,0.9,0.8875,0.9375,0.85
40,30,"R",0.9875,0.95,0.9375,0.975,0.9375,0.9375,0.9625,1,0.9125,1,0.925,0.875,0.9625,0.9625,0.9875,0.95,1,0.95,1,0.9375
40,40,"R",0.9875,0.95,0.95,0.9875,0.9625,0.9625,0.975,0.9875,0.9,1,0.9875,0.975,0.9375,1,0.975,0.9875,1,0.95,0.9875,0.975
40,50,"R",0.975,0.9625,0.9625,1,1,0.975,1,0.9875,0.9375,1,0.9875,0.975,0.9375,1,1,0.9875,1,0.9375,1,0.95
40,60,"R",1,0.9875,0.9875,1,0.9875,0.9875,0.9875,0.9875,0.975,1,1,0.9625,0.9875,1,0.9875,0.9875,1,0.95,1,0.9625
40,70,"R",0.975,0.9875,0.975,1,1,1,0.9875,0.9875,0.9875,1,0.9875,0.975,1,1,1,1,1,0.975,1,0.9875
40,80,"R",0.9875,0.975,0.975,1,1,0.975,1,1,0.9875,1,0.9875,0.9875,1,1,0.9875,1,1,0.9875,1,0.975
40,90,"R",0.9875,0.9875,1,1,1,0.9875,1,1,0.9875,1,1,0.9875,1,1,1,1,1,1,1,0.9875
40,100,"R",0.9875,0.9875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9875
50,10,"R",0.83,0.86,0.64,0.89,0.76,0.84,0.84,0.93,0.8,0.94,0.87,0.74,0.83,0.8,0.74,0.87,0.78,0.86,0.74,0.77
50,20,"R",0.95,0.88,0.95,0.92,0.87,0.87,0.93,0.96,0.85,0.96,0.89,0.84,0.87,0.96,0.92,0.94,0.91,0.9,0.92,0.85
50,30,"R",0.97,0.95,0.94,0.96,0.94,0.95,0.96,1,0.9,0.97,0.93,0.88,0.96,0.97,0.97,0.96,1,0.95,0.99,0.93
50,40,"R",0.98,0.96,0.95,0.98,0.97,0.97,0.98,0.99,0.9,0.98,0.98,0.96,0.93,1,0.96,0.99,1,0.95,0.99,0.98
50,50,"R",0.97,0.96,0.96,1,1,0.98,1,0.99,0.94,0.99,0.98,0.98,0.91,1,0.98,0.99,1,0.94,1,0.96
50,60,"R",1,0.99,0.99,1,0.99,0.99,0.99,0.99,0.97,0.99,0.99,0.97,0.97,1,0.98,0.99,1,0.96,1,0.97
50,70,"R",0.98,0.99,0.98,1,1,1,0.99,0.99,0.99,0.99,0.98,0.98,1,1,0.99,1,1,0.98,1,0.99
50,80,"R",0.99,0.98,0.98,1,1,0.98,1,1,0.99,0.99,0.99,0.99,1,1,0.98,0.99,1,0.99,1,0.98
50,90,"R",0.99,0.99,1,1,1,0.99,1,1,0.99,1,1,0.99,1,1,0.99,1,1,1,1,0.99
50,100,"R",0.99,0.99,1,1,1,1,1,1,0.99,1,1,1,1,1,1,1,1,1,1,0.99
